user_id,movie_id,action,timestamp
132,16,stop,1764226660
179,6,like,1764226661
119,45,like,1764226662
117,21,play,1764226766
153,48,stop,1764226767
184,1,like,1764226768
104,11,stop,1764226769
119,29,stop,1764226770
146,27,like,1764226771
195,27,pause,1764226772
100,31,stop,1764226773
154,22,like,1764226774
179,50,pause,1764226776
149,46,play,1764226777
109,5,stop,1764226778
168,49,pause,1764226779
176,28,stop,1764226780
104,2,like,1764226781
102,3,like,1764226782
179,19,like,1764226783
193,35,pause,1764226784
188,9,stop,1764226785
120,27,like,1764226786
121,17,stop,1764226787
112,30,play,1764226788
123,30,play,1764226789
118,22,like,1764226790
172,14,pause,1764226791
187,50,play,1764226792
128,4,pause,1764226793
144,37,play,1764226794
162,22,play,1764226795
129,17,play,1764226796
152,36,stop,1764226797
130,1,pause,1764226798
107,38,stop,1764226799
194,7,like,1764226800
192,35,like,1764226801
159,11,stop,1764226802
188,49,stop,1764226803
139,42,pause,1764226804
121,14,play,1764226805
198,26,like,1764226806
133,18,pause,1764226807
167,44,play,1764226808
110,24,pause,1764226809
124,21,play,1764226810
113,24,pause,1764226811
116,1,like,1764226812
179,44,play,1764226813
113,18,like,1764226814
194,40,stop,1764226815
171,15,stop,1764226816
112,10,pause,1764226817
199,41,pause,1764226818
169,23,pause,1764226819
147,48,play,1764226820
153,49,pause,1764226821
100,2,pause,1764226822
150,45,play,1764226823
136,49,pause,1764226824
134,42,stop,1764226825
139,1,stop,1764226826
102,16,pause,1764226827
155,31,like,1764226828
159,10,stop,1764226829
123,50,like,1764226830
120,10,stop,1764226831
126,21,play,1764226832
188,44,pause,1764226833
145,3,pause,1764226834
174,12,stop,1764226835
131,2,pause,1764226836
131,45,stop,1764226837
175,32,pause,1764226838
137,10,stop,1764226839
117,22,stop,1764226840
133,1,like,1764226841
131,42,pause,1764226842
189,1,pause,1764226843
143,43,pause,1764226844
187,40,like,1764226845
126,27,stop,1764226846
170,30,stop,1764226847
138,17,like,1764226848
109,2,stop,1764226849
132,26,like,1764226850
179,8,stop,1764226851
180,20,pause,1764226852
116,6,pause,1764226853
183,48,like,1764226854
128,23,pause,1764226855
142,4,play,1764226856
100,36,play,1764226857
108,9,pause,1764226858
196,11,pause,1764226859
122,45,stop,1764226860
197,7,like,1764226861
131,12,play,1764226862
200,28,play,1764226863
144,35,stop,1764226864
152,30,play,1764226865
163,5,play,1764226866
128,18,stop,1764226867
111,38,like,1764226868
145,30,like,1764226869
193,26,stop,1764226870
177,47,stop,1764226871
183,44,like,1764226872
165,38,play,1764226873
122,23,play,1764226874
100,40,pause,1764226875
125,48,stop,1764226876
108,43,like,1764226877
130,14,play,1764226878
112,48,play,1764226879
124,33,like,1764226880
163,48,like,1764226881
151,48,like,1764226882
126,10,play,1764226883
140,22,pause,1764226884
109,41,stop,1764226885
117,29,pause,1764226886
188,29,stop,1764226887
172,26,like,1764226888
157,40,stop,1764226889
167,8,play,1764226890
174,23,like,1764226891
